item_id,annotator,valid,reason,notes,type
27825344::SEM::0,cyril,1,,,SEMANTIC
27825344::SEM::1,cyril,1,,,SEMANTIC
27825344::SYN::0,cyril,1,,,SYNTACTIC
27825344::SYN::1,cyril,1,,,SYNTACTIC
27825344::LEX::0,cyril,1,,,LEXICAL
27825344::LEX::1,cyril,1,,,LEXICAL
20709047::SEM::0,cyril,1,,,SEMANTIC
20709047::SEM::1,cyril,1,,,SEMANTIC
20709047::SYN::0,cyril,1,,,SYNTACTIC
20709047::SYN::1,cyril,1,,,SYNTACTIC
20709047::LEX::0,cyril,1,,,LEXICAL
20709047::LEX::1,cyril,1,,,LEXICAL
18309156::SEM::0,cyril,1,,,SEMANTIC
18309156::SEM::1,cyril,1,,Pas sûr du tout de bien comprendre,SEMANTIC
18309156::SYN::0,cyril,1,,,SYNTACTIC
18309156::SYN::1,cyril,1,,,SYNTACTIC
18309156::LEX::0,cyril,1,,,LEXICAL
18309156::LEX::1,cyril,1,,,LEXICAL
10210992::SEM::0,cyril,,,,SEMANTIC
10210992::SEM::1,cyril,,,,SEMANTIC
10210992::SYN::0,cyril,,,,SYNTACTIC
10210992::SYN::1,cyril,,,,SYNTACTIC
10210992::LEX::0,cyril,,,,LEXICAL
10210992::LEX::1,cyril,,,,LEXICAL
20875914::SEM::0,cyril,,,,SEMANTIC
20875914::SEM::1,cyril,,,,SEMANTIC
20875914::SYN::0,cyril,,,,SYNTACTIC
20875914::SYN::1,cyril,,,,SYNTACTIC
20875914::LEX::0,cyril,,,,LEXICAL
20875914::LEX::1,cyril,,,,LEXICAL
27709690::SEM::0,cyril,,,,SEMANTIC
27709690::SEM::1,cyril,,,,SEMANTIC
27709690::SYN::0,cyril,,,,SYNTACTIC
27709690::SYN::1,cyril,,,,SYNTACTIC
27709690::LEX::0,cyril,,,,LEXICAL
27709690::LEX::1,cyril,,,,LEXICAL
15898994::SEM::0,cyril,,,,SEMANTIC
15898994::SEM::1,cyril,,,,SEMANTIC
15898994::SYN::0,cyril,,,,SYNTACTIC
15898994::SYN::1,cyril,,,,SYNTACTIC
15898994::LEX::0,cyril,,,,LEXICAL
15898994::LEX::1,cyril,,,,LEXICAL
7486157::SEM::0,cyril,,,,SEMANTIC
7486157::SEM::1,cyril,,,,SEMANTIC
7486157::SYN::0,cyril,,,,SYNTACTIC
7486157::SYN::1,cyril,,,,SYNTACTIC
7486157::LEX::0,cyril,,,,LEXICAL
7486157::LEX::1,cyril,,,,LEXICAL
22580862::SEM::0,cyril,,,,SEMANTIC
22580862::SEM::1,cyril,,,,SEMANTIC
22580862::SYN::0,cyril,,,,SYNTACTIC
22580862::SYN::1,cyril,,,,SYNTACTIC
22580862::LEX::0,cyril,,,,LEXICAL
22580862::LEX::1,cyril,,,,LEXICAL
16871451::SEM::0,cyril,,,,SEMANTIC
16871451::SEM::1,cyril,,,,SEMANTIC
16871451::SYN::0,cyril,,,,SYNTACTIC
16871451::SYN::1,cyril,,,,SYNTACTIC
16871451::LEX::0,cyril,,,,LEXICAL
16871451::LEX::1,cyril,,,,LEXICAL
26990556::SEM::0,cyril,,,,SEMANTIC
26990556::SEM::1,cyril,,,,SEMANTIC
26990556::SYN::0,cyril,,,,SYNTACTIC
26990556::SYN::1,cyril,,,,SYNTACTIC
26990556::LEX::0,cyril,,,,LEXICAL
26990556::LEX::1,cyril,,,,LEXICAL
17802829::SEM::0,cyril,,,,SEMANTIC
17802829::SEM::1,cyril,,,,SEMANTIC
17802829::SYN::0,cyril,,,,SYNTACTIC
17802829::SYN::1,cyril,,,,SYNTACTIC
17802829::LEX::0,cyril,,,,LEXICAL
17802829::LEX::1,cyril,,,,LEXICAL
