item_id,annotator,valid,reason,notes,type
27825344::SEM::0,kent,1,,"gs is poorly written, no verb",SEMANTIC
27825344::SEM::1,kent,1,,,SEMANTIC
27825344::SYN::0,kent,1,,,SYNTACTIC
27825344::SYN::1,kent,1,,,SYNTACTIC
27825344::LEX::0,kent,1,,,LEXICAL
27825344::LEX::1,kent,1,,,LEXICAL
20709047::SEM::0,kent,1,,,SEMANTIC
20709047::SEM::1,kent,1,,,SEMANTIC
20709047::SYN::0,kent,1,OUT_OF_SCOPE,,SYNTACTIC
20709047::SYN::1,kent,0,DUPLICATE,,SYNTACTIC
20709047::LEX::0,kent,1,,,LEXICAL
20709047::LEX::1,kent,1,,,LEXICAL
18309156::SEM::0,kent,1,,,SEMANTIC
18309156::SEM::1,kent,1,,,SEMANTIC
18309156::SYN::0,kent,1,,,SYNTACTIC
18309156::SYN::1,kent,1,,,SYNTACTIC
18309156::LEX::0,kent,1,,,LEXICAL
18309156::LEX::1,kent,1,,,LEXICAL
10210992::SEM::0,kent,1,,,SEMANTIC
10210992::SEM::1,kent,1,,,SEMANTIC
10210992::SYN::0,kent,1,,,SYNTACTIC
10210992::SYN::1,kent,1,,,SYNTACTIC
10210992::LEX::0,kent,1,,,LEXICAL
10210992::LEX::1,kent,1,,,LEXICAL
20875914::SEM::0,kent,1,,,SEMANTIC
20875914::SEM::1,kent,1,,,SEMANTIC
20875914::SYN::0,kent,1,,,SYNTACTIC
20875914::SYN::1,kent,1,,,SYNTACTIC
20875914::LEX::0,kent,1,,,LEXICAL
20875914::LEX::1,kent,0,DUPLICATE,,LEXICAL
27709690::SEM::0,kent,1,,,SEMANTIC
27709690::SEM::1,kent,1,,,SEMANTIC
27709690::SYN::0,kent,1,,,SYNTACTIC
27709690::SYN::1,kent,1,,,SYNTACTIC
27709690::LEX::0,kent,1,,,LEXICAL
27709690::LEX::1,kent,1,,,LEXICAL
15898994::SEM::0,kent,1,,,SEMANTIC
15898994::SEM::1,kent,0,SPAN_MISSING,,SEMANTIC
15898994::SYN::0,kent,1,,,SYNTACTIC
15898994::SYN::1,kent,1,,,SYNTACTIC
15898994::LEX::0,kent,1,,,LEXICAL
15898994::LEX::1,kent,1,,,LEXICAL
7486157::SEM::0,kent,1,,,SEMANTIC
7486157::SEM::1,kent,1,,,SEMANTIC
7486157::SYN::0,kent,1,,,SYNTACTIC
7486157::SYN::1,kent,1,,,SYNTACTIC
7486157::LEX::0,kent,1,,,LEXICAL
7486157::LEX::1,kent,1,,,LEXICAL
22580862::SEM::0,kent,1,,,SEMANTIC
22580862::SEM::1,kent,1,,,SEMANTIC
22580862::SYN::0,kent,1,,,SYNTACTIC
22580862::SYN::1,kent,1,,,SYNTACTIC
22580862::LEX::0,kent,1,,,LEXICAL
22580862::LEX::1,kent,0,DUPLICATE,,LEXICAL
16871451::SEM::0,kent,1,,,SEMANTIC
16871451::SEM::1,kent,1,,,SEMANTIC
16871451::SYN::0,kent,0,OTHER,,SYNTACTIC
16871451::SYN::1,kent,1,,,SYNTACTIC
16871451::LEX::0,kent,1,,,LEXICAL
16871451::LEX::1,kent,1,,,LEXICAL
26990556::SEM::0,kent,1,,,SEMANTIC
26990556::SEM::1,kent,1,,,SEMANTIC
26990556::SYN::0,kent,1,,,SYNTACTIC
26990556::SYN::1,kent,1,,,SYNTACTIC
26990556::LEX::0,kent,1,,,LEXICAL
26990556::LEX::1,kent,0,DUPLICATE,,LEXICAL
17802829::SEM::0,kent,1,,,SEMANTIC
17802829::SEM::1,kent,0,SPAN_MISSING,,SEMANTIC
17802829::SYN::0,kent,1,,,SYNTACTIC
17802829::SYN::1,kent,1,,,SYNTACTIC
17802829::LEX::0,kent,1,,,LEXICAL
17802829::LEX::1,kent,0,DUPLICATE,,LEXICAL
nan,kent,1,,,
nan,kent,1,,,
