item_id,annotator,valid,reason,notes,type
56bf79c73aeaaa14008c9671::SEM::0,cyril,1,,Est-ce qu'on évalue la pertinence du couple question/réponse par rapport au contexte fournis ? Ou par rapport à la question d'origine ?,SEMANTIC
56bf79c73aeaaa14008c9671::SEM::1,cyril,1,,,SEMANTIC
56bf79c73aeaaa14008c9671::SEM::2,cyril,1,,,SEMANTIC
56bf79c73aeaaa14008c9671::SYN::0,cyril,1,,,SYNTACTIC
56bf79c73aeaaa14008c9671::SYN::1,cyril,0,OTHER,Formulation étrange,SYNTACTIC
56bf79c73aeaaa14008c9671::SYN::2,cyril,1,,,SYNTACTIC
56bf79c73aeaaa14008c9671::LEX::0,cyril,1,,,LEXICAL
56bf79c73aeaaa14008c9671::LEX::1,cyril,1,,,LEXICAL
56bf79c73aeaaa14008c9671::LEX::2,cyril,1,,,LEXICAL
56bf8c8aa10cfb140055116c::SEM::0,cyril,1,,,SEMANTIC
56bf8c8aa10cfb140055116c::SEM::1,cyril,0,OTHER,Mauvaise réponse,SEMANTIC
56bf8c8aa10cfb140055116c::SEM::2,cyril,1,,,SEMANTIC
56bf8c8aa10cfb140055116c::SYN::0,cyril,0,OTHER,Question plus spécifique que l'originale (qui ne mentionnait pas US),SYNTACTIC
56bf8c8aa10cfb140055116c::SYN::1,cyril,0,OTHER,Formulation étrange,SYNTACTIC
56bf8c8aa10cfb140055116c::SYN::2,cyril,1,,,SYNTACTIC
56bf8c8aa10cfb140055116c::LEX::0,cyril,1,,,LEXICAL
56bf8c8aa10cfb140055116c::LEX::1,cyril,1,,,LEXICAL
56bf8c8aa10cfb140055116c::LEX::2,cyril,1,,,LEXICAL
56d4d9392ccc5a1400d8329f::SEM::0,cyril,0,SPAN_MISSING,Sa voix s'étend sur quatre octaves,SEMANTIC
56d4d9392ccc5a1400d8329f::SEM::1,cyril,1,,,SEMANTIC
56d4d9392ccc5a1400d8329f::SEM::2,cyril,1,,,SEMANTIC
56d4d9392ccc5a1400d8329f::SYN::0,cyril,1,,,SYNTACTIC
56d4d9392ccc5a1400d8329f::SYN::1,cyril,0,OTHER,Formulation étrange,SYNTACTIC
56d4d9392ccc5a1400d8329f::SYN::2,cyril,1,,,SYNTACTIC
56d4d9392ccc5a1400d8329f::LEX::0,cyril,1,,,LEXICAL
56d4d9392ccc5a1400d8329f::LEX::1,cyril,1,,,LEXICAL
56d4d9392ccc5a1400d8329f::LEX::2,cyril,1,,,LEXICAL
56bec6763aeaaa14008c93f4::SEM::0,cyril,1,,,SEMANTIC
56bec6763aeaaa14008c93f4::SEM::1,cyril,1,,Doute sur le nom du magazine: People ou People magazine ?,SEMANTIC
56bec6763aeaaa14008c93f4::SEM::2,cyril,1,,,SEMANTIC
56bec6763aeaaa14008c93f4::SYN::0,cyril,1,,,SYNTACTIC
56bec6763aeaaa14008c93f4::SYN::1,cyril,1,,,SYNTACTIC
56bec6763aeaaa14008c93f4::SYN::2,cyril,0,OTHER,Mauvaise formulation,SYNTACTIC
56bec6763aeaaa14008c93f4::LEX::0,cyril,1,,,LEXICAL
56bec6763aeaaa14008c93f4::LEX::1,cyril,1,,,LEXICAL
