item_id,annotator,valid,reason,notes,type
56bf79c73aeaaa14008c9671::SEM::0,takuya,1,,,SEMANTIC
56bf79c73aeaaa14008c9671::SEM::1,takuya,0,OTHER,How can it be sure that the first contract happened in 1995?,SEMANTIC
56bf79c73aeaaa14008c9671::SEM::2,takuya,1,,,SEMANTIC
56bf79c73aeaaa14008c9671::SYN::0,takuya,1,,,SYNTACTIC
56bf79c73aeaaa14008c9671::SYN::1,takuya,1,,"without inversion, the Q has a pragmatically marked meaning (echo-question, for ex.)",SYNTACTIC
56bf79c73aeaaa14008c9671::SYN::2,takuya,0,OTHER,"Why is this a ""complex"" Q? The main sentence ""how old was B.?"" is a ""simple sentence""",SYNTACTIC
56bf79c73aeaaa14008c9671::LEX::0,takuya,1,,,LEXICAL
56bf79c73aeaaa14008c9671::LEX::1,takuya,1,,,LEXICAL
56bf79c73aeaaa14008c9671::LEX::2,takuya,1,,,LEXICAL
56bf8c8aa10cfb140055116c::SEM::0,takuya,1,,,SEMANTIC
56bf8c8aa10cfb140055116c::SEM::1,takuya,0,SPAN_MISSING,"Contextually, from the same album, another song was single released (Summertime).",SEMANTIC
56bf8c8aa10cfb140055116c::SEM::2,takuya,1,,,SEMANTIC
56bf8c8aa10cfb140055116c::SYN::0,takuya,1,,with a lexical change (gross -> make),SYNTACTIC
56bf8c8aa10cfb140055116c::SYN::1,takuya,0,OTHER,Passive sentence required but the generated Q is not passive,SYNTACTIC
56bf8c8aa10cfb140055116c::SYN::2,takuya,1,,(The film grossed X large amount -> What large amount was grossed by the film = simple),SYNTACTIC
56bf8c8aa10cfb140055116c::LEX::0,takuya,1,,,LEXICAL
56bf8c8aa10cfb140055116c::LEX::1,takuya,1,,,LEXICAL
56bf8c8aa10cfb140055116c::LEX::2,takuya,1,,,LEXICAL
56d4d9392ccc5a1400d8329f::SEM::0,takuya,1,,,SEMANTIC
56d4d9392ccc5a1400d8329f::SEM::1,takuya,0,SPAN_MISSING,,SEMANTIC
56d4d9392ccc5a1400d8329f::SEM::2,takuya,0,OUT_OF_SCOPE,"Where does ""convey emotion"" come from? ",SEMANTIC
56d4d9392ccc5a1400d8329f::SYN::0,takuya,1,,,SYNTACTIC
56d4d9392ccc5a1400d8329f::SYN::1,takuya,0,OTHER,"No subordination, it's a simple sentence",SYNTACTIC
56d4d9392ccc5a1400d8329f::SYN::2,takuya,1,,,SYNTACTIC
56d4d9392ccc5a1400d8329f::LEX::0,takuya,1,,,LEXICAL
56d4d9392ccc5a1400d8329f::LEX::1,takuya,1,,,LEXICAL
56d4d9392ccc5a1400d8329f::LEX::2,takuya,1,,,LEXICAL
56bec6763aeaaa14008c93f4::SEM::0,takuya,1,,,SEMANTIC
56bec6763aeaaa14008c93f4::SEM::1,takuya,1,,,SEMANTIC
56bec6763aeaaa14008c93f4::SEM::2,takuya,1,,,SEMANTIC
56bec6763aeaaa14008c93f4::SYN::0,takuya,1,,,SYNTACTIC
56bec6763aeaaa14008c93f4::SYN::1,takuya,0,OTHER,VERY STRANGE SENTENCE,SYNTACTIC
56bec6763aeaaa14008c93f4::SYN::2,takuya,0,OTHER,VERY STRANGE SENTENCE,SYNTACTIC
56bec6763aeaaa14008c93f4::LEX::0,takuya,1,,,LEXICAL
56bec6763aeaaa14008c93f4::LEX::1,takuya,1,,,LEXICAL
56bec6763aeaaa14008c93f4::LEX::2,takuya,1,,,LEXICAL
56bfd351a10cfb1400551312::SEM::0,takuya,0,"OTHER, AMBIGUOUS",The initial Q is ill-formed,SEMANTIC
56bfd351a10cfb1400551312::SEM::1,takuya,1,,,SEMANTIC
